model,item_id,seed,family,template,k,expected_count,expected_words,target_unit,n_words,duration_s,count_a,rms,spectral_flatness,trailing_silence_s,loop_ac_peak,n_speech_tokens,hit_cap,count_b,expected_duration_s,duration_ratio,agree,count_final,outcome,correct,transcript
xtts2,wr_far_t3_k24,0,word_rep,t3,24,24,32,far,26,9.28,22,0.11508345603942871,0.10302146524190903,0.13291666666666666,0.220472514629364,199,False,13,16.035555555555554,0.5787139689578714,False,22,truncation,0," He walked far, far, far, far. Far, far, far. Far, far, far, far. Far, far, far, far, far. Far, far, far, far, far, far, turning back."
xtts2,wr_far_t3_k24,1,word_rep,t3,24,24,32,far,27,8.170666666666667,19,0.11963364481925964,0.08896887302398682,0.16966666666666666,0.31205132603645325,175,False,11,16.035555555555554,0.5095343680709535,False,19,truncation,0," He walked far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far into the forest before turning back."
xtts2,wr_far_t3_k24,2,word_rep,t3,24,24,32,far,223,7.1466666666666665,221,0.1250440627336502,0.1120850220322609,0.16870833333333332,0.2554647624492645,153,False,9,16.035555555555554,0.4456762749445677,False,221,overcount,0," He walked far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far,"
xtts2,wr_far_t3_k32,0,word_rep,t3,32,32,40,far,14,5.386666666666667,12,0.10801474750041962,0.15348772704601288,0.18083333333333335,0.42690902948379517,115,False,6,20.74311111111111,0.25968460747343164,False,12,truncation,0," He walked far, far, far, far, far, far, far, far, far, far, far, far."
xtts2,wr_far_t3_k32,1,word_rep,t3,32,32,40,far,223,17.92,221,0.10714636743068695,0.16725145280361176,0.14466666666666667,0.23280666768550873,385,False,27,20.74311111111111,0.8639012684264658,False,221,overcount,0," He walked far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far,"
xtts2,wr_far_t3_k32,2,word_rep,t3,32,32,40,far,223,18.613333333333333,221,0.11724846065044403,0.11074426770210266,0.147875,0.284660279750824,400,False,28,20.74311111111111,0.897326019883442,False,221,overcount,0," He walked far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far, far,"
xtts2,wr_no_t2_k01,0,word_rep,t2,1,1,11,no,11,2.506666666666667,1,0.14504946768283844,0.05349807068705559,0.17491666666666666,0.29506203532218933,53,False,1,2.6637037037037037,0.9410456062291436,True,1,correct,1, She said no to the offer and then left the room.
xtts2,wr_no_t2_k01,1,word_rep,t2,1,1,11,no,11,3.1573333333333333,1,0.14191514253616333,0.05602231249213219,0.15875,0.1679830402135849,67,False,3,2.6637037037037037,1.1853170189098998,False,3,correct,1, She said no to the offer and then left the room.
xtts2,wr_no_t2_k01,2,word_rep,t2,1,1,11,no,11,2.3146666666666667,1,0.14449769258499146,0.042430318892002106,0.14104166666666668,0.2271389216184616,49,False,0,2.6637037037037037,0.8689655172413793,True,1,correct,1, She said no to the offer and then left the room.
xtts2,wr_no_t2_k02,0,word_rep,t2,2,2,12,no,12,3.0613333333333332,2,0.1451091319322586,0.050460994243621826,0.152625,0.1567968875169754,65,False,2,2.989037037037037,1.0241871530531323,True,2,correct,1, She said no-no to the offer and then left the room.
xtts2,wr_no_t2_k02,1,word_rep,t2,2,2,12,no,12,3.2426666666666666,2,0.14387571811676025,0.05561811849474907,0.14033333333333334,0.15892869234085083,69,False,3,2.989037037037037,1.084853291038858,True,2,correct,1," She said no-no to the offer, and then left the room."
xtts2,wr_no_t2_k02,2,word_rep,t2,2,2,12,no,12,2.688,2,0.14932368695735931,0.04319990426301956,0.14416666666666667,0.19492770731449127,57,False,1,2.989037037037037,0.8992862807295797,True,2,correct,1, She said no no to the offer and then left the room.
xtts2,wr_no_t2_k03,0,word_rep,t2,3,3,13,no,13,3.2,3,0.14113029837608337,0.049298159778118134,0.158125,0.1498076468706131,68,False,3,3.31437037037037,0.9654925800107278,True,3,correct,1," She said no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k03,1,word_rep,t2,3,3,13,no,13,3.5733333333333333,3,0.14245982468128204,0.05659051239490509,0.14541666666666667,0.11910147219896317,76,False,4,3.31437037037037,1.0781333810119793,True,3,correct,1," She said no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k03,2,word_rep,t2,3,3,13,no,13,3.1573333333333333,3,0.1481858193874359,0.03158033266663551,0.15316666666666667,0.19719140231609344,67,False,3,3.31437037037037,0.9526193456105847,True,3,correct,1," She said no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k04,0,word_rep,t2,4,4,14,no,14,4.224,4,0.1392042189836502,0.051854152232408524,0.1335,0.1625720113515854,90,False,6,3.639703703703703,1.1605340280039078,False,6,correct,1," She said no, no, no, no to the offer, and then left the room."
xtts2,wr_no_t2_k04,1,word_rep,t2,4,4,14,no,14,5.749333333333333,4,0.14032481610774994,0.03953585401177406,0.145875,0.11889928579330444,123,False,10,3.639703703703703,1.579615760338652,False,10,miscount,0," She said, no, no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k04,2,word_rep,t2,4,4,14,no,14,3.8933333333333335,4,0.13953815400600433,0.05061272159218788,0.13966666666666666,0.1853226125240326,83,False,5,3.639703703703703,1.0696841419732988,True,4,correct,1," She said no, no, no, no, to the offer, and then left the room."
xtts2,wr_no_t2_k06,0,word_rep,t2,6,6,16,no,15,4.266666666666667,5,0.15086719393730164,0.04798778146505356,0.16579166666666667,0.20692899823188782,91,False,6,4.29037037037037,0.994475138121547,True,5,undercount,0," She said no no, no no no to the offer, and then left the room."
xtts2,wr_no_t2_k06,1,word_rep,t2,6,6,16,no,15,5.290666666666667,5,0.1485932320356369,0.04539006948471069,0.12204166666666667,0.3647804856300354,113,False,9,4.29037037037037,1.2331491712707183,False,9,undercount,0," She said no, no, no, no, no, to the offer, and then left the room."
xtts2,wr_no_t2_k06,2,word_rep,t2,6,6,16,no,15,5.013333333333334,5,0.1510981172323227,0.037523020058870316,0.14129166666666668,0.2188202291727066,107,False,8,4.29037037037037,1.1685082872928179,False,8,undercount,0," She said no, no, no, no, no to the offer, and then left the room."
xtts2,wr_no_t2_k08,0,word_rep,t2,8,8,18,no,18,4.778666666666667,8,0.14449480175971985,0.03842736408114433,0.158125,0.40420612692832947,102,False,8,4.941037037037036,0.9671384024946033,True,8,correct,1," She said no no, no no no no, no no to the offer and then left the room."
xtts2,wr_no_t2_k08,1,word_rep,t2,8,8,18,no,16,5.984,6,0.13985493779182434,0.03959667682647705,0.14975,0.2819645404815674,128,False,11,4.941037037037036,1.2110817941952507,False,11,undercount,0," She said no, no, no, no, no, no to the offer, and then left the room."
xtts2,wr_no_t2_k08,2,word_rep,t2,8,8,18,no,17,5.749333333333333,7,0.14677026867866516,0.03640381246805191,0.14808333333333334,0.21512462198734283,123,False,10,4.941037037037036,1.1635883905013196,False,10,undercount,0," She said no, no, no, no, no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k12,0,word_rep,t2,12,12,22,no,22,5.152,12,0.13844287395477295,0.033002518117427826,0.17016666666666666,0.2218472957611084,110,False,9,6.242370370370368,0.8253275109170308,False,12,correct,1," She said no, no, no, no, no, no, no, no, no, no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k12,1,word_rep,t2,12,12,22,no,20,5.429333333333333,10,0.14014789462089539,0.028755655512213707,0.152375,0.25166767835617065,116,False,10,6.242370370370368,0.8697550787924817,True,10,undercount,0," She said no, no, no, no, no, no, no, no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k12,2,word_rep,t2,12,12,22,no,21,6.218666666666667,11,0.13697665929794312,0.028923485428094864,0.149625,0.1388801783323288,133,False,12,6.242370370370368,0.9962027719764575,True,11,undercount,0," She said no, no, no, no, no, no, no, no, no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k16,0,word_rep,t2,16,16,26,no,25,10.026666666666667,15,0.12936931848526,0.02610078454017639,0.15258333333333332,0.19453246891498566,215,False,24,7.543703703703702,1.3291437549096625,False,24,undercount,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no, no to the offer. And then left the room."
xtts2,wr_no_t2_k16,1,word_rep,t2,16,16,26,no,24,5.610666666666667,14,0.15124143660068512,0.02308407425880432,0.18020833333333333,0.23932959139347076,120,False,10,7.543703703703702,0.7437549096622155,False,14,undercount,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no to the offer and then left the room."
xtts2,wr_no_t2_k16,2,word_rep,t2,16,16,26,no,223,6.314666666666667,221,0.13947324454784393,0.027345838025212288,0.16283333333333333,0.249075785279274,135,False,12,7.543703703703702,0.8370777690494896,False,221,overcount,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
xtts2,wr_no_t2_k24,0,word_rep,t2,24,24,34,no,22,7.050666666666666,20,0.14224374294281006,0.018853873014450073,0.17604166666666668,0.22829139232635498,151,False,14,10.146370370370366,0.6948954561383018,False,20,truncation,0," She said, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
xtts2,wr_no_t2_k24,1,word_rep,t2,24,24,34,no,223,13.6,221,0.13336585462093353,0.027856308966875076,0.15620833333333334,0.2634947896003723,292,False,35,10.146370370370366,1.3403807966359076,False,221,overcount,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
xtts2,wr_no_t2_k24,2,word_rep,t2,24,24,34,no,223,8.448,221,0.15219536423683167,0.02523745968937874,0.15254166666666666,0.26925942301750183,181,False,19,10.146370370370366,0.8326130124985403,False,221,overcount,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
xtts2,wr_no_t2_k32,0,word_rep,t2,32,32,42,no,17,4.597333333333333,15,0.1545947790145874,0.016590692102909088,0.206875,0.349123477935791,98,False,7,12.749037037037033,0.3606023984382264,False,15,truncation,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
xtts2,wr_no_t2_k32,1,word_rep,t2,32,32,42,no,223,17.546666666666667,221,0.12843723595142365,0.022532479837536812,0.11475,0.1589347869157791,377,False,47,12.749037037037033,1.3763130984475231,False,221,overcount,0," She said no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
xtts2,wr_no_t2_k32,2,word_rep,t2,32,32,42,no,17,4.682666666666667,15,0.15892888605594635,0.015166726894676685,0.18754166666666666,0.25212380290031433,100,False,7,12.749037037037033,0.3672957144185183,False,15,truncation,0, She said no. No no no no no no no no no no no no no no.
xtts2,wr_quick_t5_k01,0,word_rep,t5,1,1,8,quick,8,2.08,1,0.15328072011470795,0.048563770949840546,0.13925,0.18477335572242737,44,False,1,1.9889230769230766,1.045792079207921,True,1,correct,1, The runner moved quick along the narrow path.
xtts2,wr_quick_t5_k01,1,word_rep,t5,1,1,8,quick,8,1.9413333333333334,1,0.1552990823984146,0.021359343081712723,0.16908333333333334,0.20398862659931183,41,False,1,1.9889230769230766,0.9760726072607263,True,1,correct,1, The runner moved quick along the narrow path.
xtts2,wr_quick_t5_k01,2,word_rep,t5,1,1,8,quick,8,2.037333333333333,1,0.16274264454841614,0.009700067341327667,0.14291666666666666,0.2221839725971222,43,False,1,1.9889230769230766,1.0243399339933994,True,1,correct,1, The runner moved quick along the narrow path.
xtts2,wr_quick_t5_k02,0,word_rep,t5,2,2,9,quick,9,2.368,2,0.15352797508239746,0.015530805103480816,0.16254166666666667,0.21014943718910217,50,False,2,2.720820512820512,0.8703256936067553,True,2,correct,1, The runner moved quick quick along the narrow path.
xtts2,wr_quick_t5_k02,1,word_rep,t5,2,2,9,quick,9,2.784,2,0.15127800405025482,0.021237311884760857,0.15616666666666668,0.25403285026550293,59,False,2,2.720820512820512,1.0232207478890232,True,2,correct,1, The runner moved quick quick along the narrow path.
xtts2,wr_quick_t5_k02,2,word_rep,t5,2,2,9,quick,9,2.8266666666666667,2,0.1488218456506729,0.03872820734977722,0.15433333333333332,0.23550282418727875,60,False,2,2.720820512820512,1.0389022919179738,True,2,correct,1," The runner moved, quick quick along the narrow path."
xtts2,wr_quick_t5_k03,0,word_rep,t5,3,3,10,quick,10,2.8693333333333335,3,0.14452293515205383,0.036322906613349915,0.16733333333333333,0.23019835352897644,61,False,2,3.452717948717948,0.831036121673004,True,3,correct,1," The runner moved quick, quick quick along the narrow path."
xtts2,wr_quick_t5_k03,1,word_rep,t5,3,3,10,quick,10,4.128,3,0.1348830908536911,0.03993836045265198,0.16,0.1591995656490326,88,False,4,3.452717948717948,1.1955798479087456,True,3,correct,1," The runner moved quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k03,2,word_rep,t5,3,3,10,quick,9,3.6586666666666665,2,0.14396438002586365,0.05688486620783806,0.16029166666666667,0.23693814873695374,78,False,3,3.452717948717948,1.0596482889733843,True,2,undercount,0," The runner moved, quick, quick, along the narrow path."
xtts2,wr_quick_t5_k04,0,word_rep,t5,4,4,11,quick,11,3.712,4,0.14127494394779205,0.04877600446343422,0.12816666666666668,0.15553757548332214,79,False,3,4.184615384615384,0.8870588235294119,True,4,correct,1," The runner moved quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k04,1,word_rep,t5,4,4,11,quick,10,4.224,3,0.1443198025226593,0.04366961121559143,0.15070833333333333,0.18894368410110474,90,False,4,4.184615384615384,1.0094117647058825,True,3,undercount,0," The runner moved quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k04,2,word_rep,t5,4,4,11,quick,10,4.128,3,0.14089065790176392,0.05663440003991127,0.15083333333333335,0.23040077090263367,88,False,4,4.184615384615384,0.9864705882352943,True,3,undercount,0," The runner moved quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k06,0,word_rep,t5,6,6,13,quick,12,4.736,5,0.14292894303798676,0.04694589599967003,0.12054166666666667,0.2125943899154663,101,False,5,5.648410256410255,0.8384660081348055,True,5,undercount,0," The runner moved quick, quick, quick, quick, quick, along the narrow path."
xtts2,wr_quick_t5_k06,1,word_rep,t5,6,6,13,quick,12,3.3813333333333335,5,0.1598869413137436,0.019213605672121048,0.14558333333333334,0.18940016627311707,72,False,3,5.648410256410255,0.5986345148169671,False,5,truncation,0, The runner moved quick quick quick quick quick along the narrow path.
xtts2,wr_quick_t5_k06,2,word_rep,t5,6,6,13,quick,12,4.736,5,0.1347380429506302,0.05478835478425026,0.14575,0.22055619955062866,101,False,5,5.648410256410255,0.8384660081348055,True,5,undercount,0," The runner moved quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k08,0,word_rep,t5,8,8,15,quick,13,4.917333333333334,6,0.14327363669872284,0.04886498302221298,0.14766666666666667,0.22971314191818237,105,False,5,7.112205128205128,0.6913936317489617,True,6,truncation,0," The runner moved quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k08,1,word_rep,t5,8,8,15,quick,14,5.333333333333333,7,0.13665024936199188,0.04392129182815552,0.16241666666666665,0.23781029880046844,114,False,6,7.112205128205128,0.7498846331333641,True,7,undercount,0," The runner moved quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k08,2,word_rep,t5,8,8,15,quick,14,5.664,7,0.12763528525829315,0.05513206496834755,0.14791666666666667,0.19494445621967316,121,False,6,7.112205128205128,0.7963774803876327,True,7,undercount,0," The runner moved quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k12,0,word_rep,t5,12,12,19,quick,16,7.754666666666667,9,0.12469598650932312,0.03930538892745972,0.11283333333333333,0.217331200838089,166,False,9,10.03979487179487,0.7723929388689116,True,9,undercount,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k12,1,word_rep,t5,12,12,19,quick,17,7.008,10,0.1295221596956253,0.04603026062250137,0.12229166666666667,0.2120353728532791,150,False,8,10.03979487179487,0.6980222294867605,False,10,truncation,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k12,2,word_rep,t5,12,12,19,quick,16,6.592,9,0.13362377882003784,0.049240026623010635,0.15279166666666666,0.2084437608718872,141,False,7,10.03979487179487,0.6565871199738478,False,9,truncation,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, along the narrow path."
xtts2,wr_quick_t5_k16,0,word_rep,t5,16,16,23,quick,22,7.466666666666667,15,0.13390731811523438,0.0542229488492012,0.13845833333333332,0.19321918487548828,160,False,8,12.967384615384614,0.5758035940268288,False,15,truncation,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k16,1,word_rep,t5,16,16,23,quick,224,9.045333333333334,221,0.12123814970254898,0.05693138390779495,0.13958333333333334,0.17808562517166138,194,False,11,12.967384615384614,0.6975449253353583,False,221,overcount,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick"
xtts2,wr_quick_t5_k16,2,word_rep,t5,16,16,23,quick,21,8.629333333333333,13,0.1275167018175125,0.05406344309449196,0.11829166666666667,0.2040194571018219,185,False,10,12.967384615384614,0.6654644393824349,False,13,truncation,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, along the narrow path. Ah!"
xtts2,wr_quick_t5_k24,0,word_rep,t5,24,24,31,quick,29,10.773333333333333,22,0.1279377043247223,0.06498847156763077,0.15633333333333332,0.2932796776294708,231,False,13,18.8225641025641,0.5723626852659112,False,22,truncation,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k24,1,word_rep,t5,24,24,31,quick,31,6.538666666666667,24,0.13134372234344482,0.01306335348635912,0.15729166666666666,0.17695091664791107,140,False,7,18.8225641025641,0.347384481255449,False,24,truncation,0, The runner moved quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick glom the narrow path.
xtts2,wr_quick_t5_k24,2,word_rep,t5,24,24,31,quick,28,10.858666666666666,21,0.12209685891866684,0.04811013862490654,0.13966666666666666,0.15708990395069122,233,False,13,18.8225641025641,0.5768962510897995,False,21,truncation,0," The runner moved quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick, quick along the narrow path."
xtts2,wr_quick_t5_k32,0,word_rep,t5,32,32,39,quick,444,7.466666666666667,441,0.14360402524471283,0.010969351045787334,0.135,0.1577649861574173,160,False,8,24.67774358974359,0.3025668306955712,False,441,overcount,0, The runner moved quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick
xtts2,wr_quick_t5_k32,1,word_rep,t5,32,32,39,quick,41,11.466666666666667,34,0.11396612972021103,0.04616086184978485,0.12308333333333334,0.23443880677223206,246,False,14,24.67774358974359,0.4646562042824844,False,34,overcount,0, The runner moved quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick quick along the narrow path.
