model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
qwen17b,ct_very_t1_k03,control_word,t1,3,52,3,uniform,wr_very_t1_k03,,,,,,,,,21,0.7777777777777778,,,,,,,,,,145.96942138671875,,,,166.36344146728516,inf,inf
qwen17b,ct_very_t1_k03,control_word,t1,3,52,3,uniform,wr_very_t1_k03,,,,,,,,,24,0.8888888888888888,,,,,,,,,,279.4692687988281,,,,312.89239501953125,inf,inf
qwen17b,ct_very_t1_k03,control_word,t1,3,52,3,uniform,wr_very_t1_k03,,,,,,,,,27,1.0,,,,,,,,,,150.74215698242188,46.90030490041173,0.4195705172273797,-2.1222656144227114,160.45104217529297,inf,inf
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,0,0.0,0.9972910037989736,0.0097410931753797,-0.0013563360857646,1.2244994640350342,1.1992352604866028,0.9793677300068556,,,,7.609565258026123,54.55235973529848,0.5887279861744652,0.8045367939295427,8.359416484832764,368.64019563271165,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,3,0.1111111111111111,0.9985258209865672,0.0023950502430588,-0.0007376333421969,1.1356990933418274,1.1146066784858704,0.9814278139521164,,,,10.859943389892578,,,,11.877301216125488,677.8435455625504,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,6,0.2222222222222222,0.9924525239933792,0.0603142835644652,-0.0037880511661433,1.109162986278534,1.0764201879501345,0.9704797232386392,,,,16.709447860717773,,,,18.07737922668457,131.99399323559254,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,9,0.3333333333333333,0.9913964575017328,0.0875559172157997,-0.0043203833150379,1.0816735625267029,1.0495579838752749,0.9703093615633824,,,,20.918487548828125,55.03338459644259,0.5686335701136074,-0.0773068104322229,22.42979907989502,115.73047193744584,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,12,0.4444444444444444,0.9877972681950336,0.1836968316196522,-0.0061388982120236,1.073791742324829,1.031594216823578,0.9607023188594366,,,,28.56067276000977,,,,30.31448745727539,81.44784010601369,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,15,0.5555555555555556,0.9963043310443191,0.0291938751173533,-0.0018512574060398,0.9292316734790802,0.9080053865909576,0.9771571638226122,,,,36.457130432128906,,,,38.40169334411621,270.0866980295131,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,18,0.6666666666666666,0.994547822962474,0.0513516507352924,-0.0027335472004306,0.7441245317459106,0.725360095500946,0.9747832043637396,,,,73.82330322265625,55.2111807359753,0.5628000037840367,-1.178539802338481,80.51955032348633,182.9125174503037,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,21,0.7777777777777778,0.9969968704927056,0.0082056395394437,-0.0015038239746458,0.7871519923210144,0.7631092667579651,0.9694560570288892,,,,149.536376953125,,,,166.36344146728516,332.4857220192628,
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,24,0.8888888888888888,1.0032527654923054,0.0079605093607735,0.0016237433473305,0.7619906663894653,0.7598486840724945,0.9971889651521322,,,,284.8925170898437,,,,312.89239501953125,inf,inf
qwen17b,ct_very_t1_k04,control_word,t1,4,66,4,uniform,wr_very_t1_k04,,,,,,,,,27,1.0,1.0043312172913292,0.0267128193514657,0.0021609322828915,1.1822680830955503,1.1787248253822329,0.9970029997730798,,,,152.4930419921875,58.22618297364644,0.4412941717747851,-1.9017428475221525,160.45104217529297,inf,inf
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,0,0.0,0.993061019192122,0.1593122949708213,-0.0052223756155598,1.208286702632904,1.168265879154205,0.9668780402933412,1.032940797738475,0.3217848359478967,7.313696965206985,8.025188446044922,66.17947662147336,0.6273095516132512,1.00470606565205,8.359416484832764,143.61280291011795,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,3,0.1111111111111111,0.9977127400139344,0.0173335305716729,-0.0017174098205152,1.1145602464675903,1.0984575152397156,0.9855523904796446,1.0330170406312646,0.2600528399576183,10.490088550365131,11.688324928283691,,,,11.877301216125488,436.70415240491343,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,6,0.2222222222222222,0.9943000777253111,0.0783128159475892,-0.0042871716189202,1.1007963418960571,1.0637847185134888,0.9663774106309092,1.032153641081316,0.1726679335457414,15.736966106513446,17.870298385620117,,,,18.07737922668457,174.9405124558278,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,9,0.3333333333333333,0.9930143376042576,0.1096643507921998,-0.005257632274664,1.0796038508415222,1.0451012253761292,0.9680414020026892,1.034146513234996,0.1747246273686142,20.23293089202341,23.283906936645508,67.19025567681085,0.5896992912850608,0.1113739623995561,22.42979907989502,142.64976339524114,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,12,0.4444444444444444,0.9918190737738474,0.1523836817103426,-0.0061609302300816,1.0690049529075625,1.0323767066001892,0.9657361304007538,1.0323812738385751,0.142718222462774,27.152734172876272,31.43659782409668,,,,30.31448745727539,121.73486340390936,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,15,0.5555555555555556,0.997905739189835,0.0199856120647727,-0.0015723426306839,0.913522481918335,0.9089923799037932,0.9950410612719364,1.0270529954001295,0.146285432840914,34.98845016310605,39.45127868652344,,,,38.40169334411621,476.99527149104506,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,18,0.6666666666666666,0.995780727602712,0.0487372826855807,-0.0031711489830714,0.7481932938098907,0.7288149893283844,0.9740998687881448,1.0196998236611587,0.0706945632647864,78.49046512909653,87.21173858642578,67.84151989607759,0.5748536380565626,-1.0233658746382637,80.51955032348633,236.50733661638503,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,21,0.7777777777777778,0.9967615304117192,0.0452081767774402,-0.0024327935848778,0.7711519598960876,0.7632846832275391,0.9897980202635954,1.0046460564993756,0.0110582081181026,165.1947953988207,168.9658966064453,,,,166.36344146728516,308.2875607129121,0.0
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,24,0.8888888888888888,0.9999169712669376,3.383079217211815e-05,-6.22741351037362e-05,0.7538357973098755,0.7578225135803223,1.0052885738308974,0.9954602494795952,0.0321713063334793,315.7594460796742,318.1113586425781,,,,312.89239501953125,12043.523346404892,109.8529695467702
qwen17b,ct_very_t1_k06,control_word,t1,6,83,6,uniform,wr_very_t1_k06,,,,,,,,,27,1.0,1.001138177227588,0.0087145793720007,0.0008531474962132,1.188622236251831,1.1912835240364077,1.0022389685329869,0.9946305712222432,0.0068864252719237,160.52596236968927,160.59625244140625,72.63664622890124,0.4423458166998206,-1.7932394849955715,160.45104217529297,inf,inf
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,0,0.0,0.9942504290094124,0.3579727964234634,-0.0057661634039473,1.2175498604774475,1.1774135828018188,0.9670352081845012,0.97910505569837,0.1169947524251472,8.633852409087446,8.21552562713623,69.7228912892473,0.6089466640846729,0.970966425891543,8.359416484832764,173.42553964312197,5.602022415281684
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,3,0.1111111111111111,0.9956829165979072,0.1903521044650998,-0.0043264289132425,1.1292250156402588,1.1013107895851135,0.9752801915751768,0.9764851104439516,0.1927266242531775,12.403776975267292,11.58691120147705,,,,11.877301216125488,231.1375085672024,10.024873657507255
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,6,0.2222222222222222,0.9919597706465162,0.3857626345670792,-0.008072726303345,1.1138554215431211,1.0674618482589722,0.9583486578357934,0.9740840822237732,0.2116795107920316,19.22307972838561,18.35870742797852,,,,18.07737922668457,123.8738887487902,7.612079714318337
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,9,0.3333333333333333,0.990351701523036,0.5797149715935603,-0.0096951448776127,1.096608817577362,1.0413546562194824,0.949613608360411,0.9646556706198716,0.3258623000760474,24.338902661655776,22.784303665161133,71.00908377810158,0.571065445282851,0.0506548377176867,22.42979907989502,103.14441017886436,8.425414265419274
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,12,0.4444444444444444,0.9884136517329434,0.8165681926248676,-0.0116539930114844,1.0916323065757751,1.020613193511963,0.9349422762261548,0.9636581861653076,0.3390922060168638,32.887715566709936,30.561710357666016,,,,30.31448745727539,85.80749954239245,6.991034642413215
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,15,0.5555555555555556,0.994556720209196,0.3753243856046392,-0.005458148418859,0.937972217798233,0.906921535730362,0.9668959469388566,0.9740269984286576,0.3056389111261736,40.667686623436936,38.648712158203125,,,,38.40169334411621,183.212313638224,10.50397976212529
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,18,0.6666666666666666,0.9929427668339906,0.2181954455427159,-0.0070822532203843,0.7510457336902618,0.7197188138961792,0.9582889318335412,0.9713769740859838,0.4793133319366177,89.82175790122233,81.21421813964844,72.27224294541385,0.5417345518437797,-1.0909689928196216,80.51955032348633,141.19800138207123,15.436785348499903
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,21,0.7777777777777778,0.9940754846892638,0.1497724092719242,-0.0059421348776326,0.7879470586776733,0.7636056840419769,0.9691078551945534,0.9758691499916228,0.3006363451088575,178.87219946934798,157.6955108642578,,,,166.36344146728516,168.2896838582669,12.200460165051084
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,24,0.8888888888888888,0.9959750254300508,0.0803061297137652,-0.0040330965813455,0.7650524079799652,0.7497815191745758,0.9800394212917904,0.9882009298175508,0.160931843104908,317.2904381989908,300.5521850585937,,,,312.89239501953125,247.9484385832357,3.460918282046358
qwen17b,ct_very_t1_k08,control_word,t1,8,86,8,uniform,wr_very_t1_k08,,,,,,,,,27,1.0,0.9986214818265284,0.041427636921411,-0.0013794692037575,1.191830575466156,1.1835225820541382,0.9930292160789982,1.0050884699095954,0.0210019208189032,147.55068294991483,151.1190185546875,76.51811951196541,0.4245964729491626,-1.8339729281239332,160.45104217529297,724.9165093907587,0.0
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,0,0.0,0.9964973308251776,0.3900169979624777,-0.005263226823932,1.1984100937843325,1.1670086979866028,0.973797453842724,0.9825589431396908,0.1900057485134383,8.305701849138472,7.722874641418457,92.95854549692986,0.6785913463916705,1.3043193092356415,8.359416484832764,284.99626753296377,0.0
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,3,0.1111111111111111,0.997557925018898,0.1668772637377974,-0.0036675925646144,1.1103819608688354,1.0964791774749756,0.9874792784070616,0.9858441863357512,0.16608972974559,11.698172083534123,11.061097145080566,,,,11.877301216125488,408.9876325064529,0.0
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,6,0.2222222222222222,0.997342610941336,0.146363666479163,-0.0039913892770571,1.0904529690742493,1.0761393904685974,0.9868737313652294,0.9814060544361932,0.2733401563768751,18.551961855268065,17.509510040283203,,,,18.07737922668457,375.808996787701,9.73877209414015
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,9,0.3333333333333333,0.9970370333157922,0.1950984771279498,-0.0044510474401583,1.073175013065338,1.0576722621917725,0.985554312498122,0.9755960019564744,0.3526185373288495,23.595376531520547,21.5142879486084,95.23962338596267,0.6333398929008837,0.3602514346133975,22.42979907989502,336.9993288471027,17.072518209662476
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,12,0.4444444444444444,0.9965862976433436,0.2649348937294027,-0.0051293134994419,1.0642375349998474,1.0430728793144226,0.980112846061732,0.9727102412337496,0.4213398704041388,32.6209231315418,28.15785217285156,,,,30.31448745727539,292.43679493624524,21.44385331720702
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,15,0.5555555555555556,0.997572621799372,0.1381255861457323,-0.0036454935889395,0.9310029745101928,0.917817085981369,0.9858368996771883,0.9810399087745494,0.4454509366543059,40.00360658214817,36.44205856323242,,,,38.40169334411621,411.4669148098563,16.815853936466446
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,18,0.6666666666666666,0.998044208787102,0.0367400651138331,-0.0029365594048611,0.7338248491287231,0.731864720582962,0.9973288877474122,0.9774252554638182,0.5338281380010119,85.7648096984352,76.20214080810547,97.01855221302984,0.6080160679237558,-0.7817579871122537,80.51955032348633,510.8018579555828,32.23607333616031
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,21,0.7777777777777778,0.9956068420496256,0.2205890803323059,-0.006604254336934,0.782198429107666,0.7548404335975647,0.9650242259610372,0.9804242803153088,0.5251901311592275,171.46002705863037,151.22329711914062,,,,166.36344146728516,227.12632243905196,6.853618439548919
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,24,0.8888888888888888,0.9959956960496016,0.1542385972316698,-0.0060185139633229,0.7556760013103485,0.7351920902729034,0.9728932624538482,0.9832644427038548,0.4229279330059113,317.1282556105059,283.407958984375,,,,312.89239501953125,249.2309578645304,3.351393320624248
qwen17b,ct_very_t1_k12,control_word,t1,12,122,12,uniform,wr_very_t1_k12,,,,,,,,,27,1.0,0.998060041272254,0.1030817219930291,-0.0029127643272963,1.1831055879592896,1.1733721494674685,0.9917729756406524,0.9927198453138784,0.1904463188403543,151.5421102126629,144.1862030029297,103.75173015336551,0.4942366524104368,-1.5283777740016964,160.45104217529297,514.9747221026579,0.0
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,0,0.0,0.997883608770202,0.2148579767265042,-0.0042372679011835,1.211121678352356,1.1773411631584167,0.9721080748551252,0.9948467495000636,0.04909554304296,8.460712792714386,8.262152671813965,105.16631022188224,0.7202601288501143,1.44386843610409,8.359416484832764,472.00225396211215,5.685171960886182
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,3,0.1111111111111111,0.999200236768501,0.0215177316500363,-0.0016001664254595,1.1293760538101196,1.1190625429153442,0.9908679568156408,0.9975819530441712,0.0140111814090274,11.987760934038867,12.11588191986084,,,,11.877301216125488,1249.8699936324638,11.570158247486102
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,6,0.2222222222222222,0.9979793013620456,0.0864012369999903,-0.0040454860078862,1.110350489616394,1.0845447182655334,0.976758895869199,0.994471816111511,0.0878015290398179,18.47728621960789,18.05183982849121,,,,18.07737922668457,494.3781775789659,10.81739777038518
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,9,0.3333333333333333,0.9979220611645232,0.1103533529378478,-0.0041602014915524,1.0891671180725098,1.0608626008033752,0.9740126957567128,0.9933393357984724,0.1080657311045784,22.78318342973085,21.442625045776367,108.70745412180447,0.6607097950845547,0.491985892042313,22.42979907989502,480.7459456137375,7.515166821431704
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,12,0.4444444444444444,0.997807586555608,0.1563555949022207,-0.0043896406025494,1.0791197419166565,1.0493728518486023,0.9724341155920104,0.9943952908869154,0.0795278901513487,30.549697658017536,29.31136703491211,,,,30.31448745727539,455.61816583310303,3.521498678971671
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,15,0.5555555555555556,0.9990352146148976,0.027319757551004,-0.0019305021801661,0.9435608685016632,0.9334543347358704,0.9892889435083912,0.997145592467142,0.0498371871236991,38.57857428015726,38.08333969116211,,,,38.40169334411621,1035.999866018273,4.760933007661287
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,18,0.6666666666666666,0.9981793749599654,0.0510193460067875,-0.0036445687842946,0.7452589273452759,0.7368107438087463,0.9886640961596752,0.9929705734788322,0.1701340841243833,82.98767078079462,79.5274658203125,110.09403871377998,0.6509001554371605,-0.6165480108021447,80.51955032348633,548.7617653475289,16.56823489422756
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,21,0.7777777777777778,0.9976718553118878,0.1286664111809431,-0.0046617180613929,0.7880615890026093,0.7676095366477966,0.9740476472394788,0.9951563302708988,0.054224921403456,169.7042629118064,167.57693481445312,,,,166.36344146728516,429.02637475299616,8.530112896683592
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,24,0.8888888888888888,0.9993360875061956,0.0097553956687895,-0.0013282659625978,0.7583098113536835,0.7529842555522919,0.992977071215939,0.998397465723992,0.0087793025505052,311.0382093354612,313.2518005371094,,,,312.89239501953125,1505.722540754153,0.0
qwen17b,ct_very_t1_k16,control_word,t1,16,143,16,uniform,wr_very_t1_k16,,,,,,,,,27,1.0,1.0001265096160827,0.0007771328263609,0.0002530032288323,1.1834228038787842,1.1851736903190613,1.001479510479719,1.001481513441617,0.0059720796803487,156.5265261871533,159.6595916748047,116.73713746522544,0.5504446346496056,-1.308391005558315,160.45104217529297,inf,inf
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,0,0.0,0.9993396041094535,0.0765395453908178,-0.001981842143894,1.21982079744339,1.1930500268936155,0.9780535217911658,0.9954124075230342,0.0863737425924078,8.724515052762627,8.49871826171875,134.1223808825036,0.7804800051553445,1.7741354760739163,8.359416484832764,1513.7431652881992,64.7098848936577
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,3,0.1111111111111111,1.0000192442210554,5.678815598120224e-05,5.7732107663046666e-05,1.1487939357757568,1.1394951343536377,0.9919055967023016,0.9973127427203928,0.0365429852688895,12.11526333847446,11.873872756958008,,,,11.877301216125488,inf,inf
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,6,0.2222222222222222,0.999710847058086,0.011222720748778,-0.0008675842640588,1.1280816197395325,1.1099867820739746,0.983959637894166,0.9986562326965112,0.012393259989185,18.28838372822905,18.37838363647461,,,,18.07737922668457,3457.877377771897,40.12762672261019
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,9,0.3333333333333333,1.0000591464148805,0.0004369956839248,0.0001774339973999,1.1016008853912354,1.0937964916229248,0.9929154071390032,1.0015663253994005,0.0154349396874581,22.163010402482684,23.29398727416992,139.2473161808558,0.7185637836076287,0.8011066981463272,22.42979907989502,inf,inf
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,12,0.4444444444444444,1.0001463627013762,0.0041423048532962,0.0004390559742035,1.0848906636238098,1.0813282132148745,0.9967163046670195,1.0005943238558097,0.0025327712976789,30.40694999925553,30.865652084350582,,,,30.31448745727539,inf,inf
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,15,0.5555555555555556,1.0000327780260625,0.0003806094957586,9.833246662378072e-05,0.9586920440196992,0.9620943665504456,1.003548921211947,1.0013249075665267,0.0177784038109239,37.9625606690836,39.087833404541016,,,,38.40169334411621,inf,inf
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,18,0.6666666666666666,0.9999581060635148,0.0001251090489403,-0.0001256844421822,0.7549148499965668,0.7564014792442322,1.0019692674580083,1.0017126282087565,0.0208163292729888,79.13819760187197,80.85275268554688,139.6431252153913,0.7321423087527382,-0.2789297645352568,80.51955032348633,23869.3027388442,0.0
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,21,0.7777777777777778,0.9998537686599652,0.0043151355173222,-0.0004387260986383,0.7904384732246399,0.7872841358184814,0.9960093827501968,1.0007335095528809,0.0031553883949707,160.71550852056953,161.98504638671875,,,,166.36344146728516,6837.979343629327,0.0
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,24,0.8888888888888888,1.0004232912039586,0.0322896466719041,0.00126960492453,0.7726897299289703,0.7744178175926208,1.0022364573990252,0.9987984092255644,0.0105396709928116,307.30489463390376,301.9238586425781,,,,312.89239501953125,inf,inf
qwen17b,ct_very_t1_k24,control_word,t1,24,197,24,uniform,wr_very_t1_k24,,,,,,,,,27,1.0,1.000509562141655,0.0728061332043945,0.00152829707686,1.2061809301376345,1.211742341518402,1.004610760493563,1.000499872280368,0.002465910248259,158.61514518370564,160.64544677734375,147.9391551970793,0.6675725941029176,-0.980484603061922,160.45104217529297,inf,inf
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,0,0.0,0.9996476028724388,0.2512520633596651,-0.0014098369360804,1.2051659226417542,1.194481372833252,0.9911343744394288,1.003319085191991,0.0521900764842417,7.657879991629321,8.415932655334473,170.9547691373206,0.8458333884964293,2.1039696105414003,8.359416484832764,2837.2075504846903,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,3,0.1111111111111111,0.9996209451521284,0.1474520004828268,-0.0015165068292805,1.145573616027832,1.1338759660720823,0.9897888273681528,1.0025627676236122,0.0344772514784347,11.006979219220948,11.848134994506836,,,,11.877301216125488,2637.6406111522533,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,6,0.2222222222222222,0.9991170188224292,0.340008378439068,-0.0035334849403067,1.1310017108917236,1.0999897718429563,0.972580113053661,1.0018035704546535,0.0234871529118307,16.941614059380075,17.789365768432617,,,,18.07737922668457,1132.0268991023793,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,9,0.3333333333333333,0.9991019720121094,0.5463496270320966,-0.0035937258263719,1.105259895324707,1.0789881944656372,0.9762302957248334,1.000865186356938,0.0052076498410744,21.327104940058906,22.471660614013672,180.8574073740931,0.7643143844445422,1.0898630042867226,22.42979907989502,1113.0509652813114,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,12,0.4444444444444444,0.9991077616260658,0.5038808070218684,-0.0035705466220713,1.0974076986312866,1.0721817016601562,0.9770131036964724,0.9999516053087928,1.7485654239979276e-05,29.372383643985167,29.85371398925781,,,,30.31448745727539,1120.276647635454,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,15,0.5555555555555556,0.9993802792302816,0.664524806467385,-0.002479651504028,0.9624415040016174,0.9491665661334991,0.986207018491073,0.999934992286898,5.7263042507416095e-05,37.203204812278464,37.73048782348633,,,,38.40169334411621,1613.1299069654992,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,18,0.6666666666666666,0.9984993686699262,0.4823026728611136,-0.0060070336198346,0.7681043446063995,0.735147625207901,0.9570934344663984,1.0002318380662405,0.0005463635867887,77.37122464852676,78.45746612548828,182.2484967128431,0.7713812978802278,-0.0133719209147589,80.51955032348633,665.8860684236414,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,21,0.7777777777777778,0.998900336790968,0.7614458411020464,-0.0044010731289745,0.8003098964691162,0.7770307064056396,0.9709122801477504,1.0002064766394645,0.0003019678093373,156.74799300979345,161.56393432617188,,,,166.36344146728516,908.8692422913304,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,24,0.8888888888888888,0.9993722815704356,0.3288672069912527,-0.0025116621090531,0.7771922647953033,0.7634669542312622,0.9823398775492752,1.0005022544069275,0.0018884139887809,291.23655580838874,299.56005859375,,,,312.89239501953125,1592.570905768588,0.0
qwen17b,ct_very_t1_k32,control_word,t1,32,275,32,uniform,wr_very_t1_k32,,,,,,,,,27,1.0,0.9999507632400236,0.005457244620561,-0.0001969518885811,1.2146864533424375,1.2101576328277588,0.9962716135491452,1.0036019746131115,0.0892568360809318,149.51388244477238,159.4370574951172,193.8471643402929,0.7188937130488284,-0.7212764842992604,160.45104217529297,20309.528529132844,0.0
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,0,0.0,,,,,,,,,,,37.02633554954458,0.5909227444693257,0.6904430682989616,8.359416484832764,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,3,0.1111111111111111,,,,,,,,,,,,,,11.877301216125488,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,6,0.2222222222222222,,,,,,,,,,,,,,18.07737922668457,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,9,0.3333333333333333,,,,,,,,,,,35.983738071611924,0.6735803577429667,-0.080754794655916,22.42979907989502,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,12,0.4444444444444444,,,,,,,,,,,,,,30.31448745727539,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,15,0.5555555555555556,,,,,,,,,,,,,,38.40169334411621,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,18,0.6666666666666666,,,,,,,,,,,34.70205623274864,0.7720719626370333,-1.0831691387469533,80.51955032348633,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,21,0.7777777777777778,,,,,,,,,,,,,,166.36344146728516,inf,inf
qwen17b,sr_s1_k02,sentence_rep,s1,2,46,2,uniform,,,,,,,,,,24,0.8888888888888888,,,,,,,,,,,,,,312.89239501953125,inf,inf
